(54.44232 , 0.60147095)
(54.452015 , 0.7738342)
(54.452015 , 0.7738342)
(54.462177 , 0.7780762)
(54.462177 , 0.7780762)
(54.481567 , 0.7596741)
(54.49173 , 0.80096436)
(54.50142 , 0.9538269)
(54.511116 , 0.90078735)
(54.511116 , 0.90078735)
(54.521275 , 0.9999695)
(54.53097 , 0.9999695)
(54.53097 , 0.9999695)
(54.550827 , 0.9999695)
(54.550827 , 0.9999695)
(54.560524 , 0.9999695)
(54.58038 , 0.89624023)
(54.58038 , 0.89624023)
(54.58038 , 0.89624023)
(54.590076 , 0.89038086)
(54.599773 , 0.930603)
(54.599773 , 0.930603)
(54.61963 , 0.9260559)
(54.61963 , 0.9260559)
(54.62932 , 0.87991333)
(54.62932 , 0.87991333)
(54.649174 , 0.99520874)
(54.65887 , 0.7501526)
(54.65887 , 0.7501526)
(54.65887 , 0.7501526)
(54.66903 , 0.7420044)
(54.678726 , 0.86395264)
(54.688423 , 0.76348877)
(54.69858 , 0.5802307)
(54.717976 , 0.9999695)
(54.717976 , 0.9999695)
(54.717976 , 0.9999695)
(54.73783 , 0.9999695)
(54.73783 , 0.9999695)
(54.747528 , 0.90567017)
(54.747528 , 0.90567017)
(54.767384 , 0.65704346)
(54.767384 , 0.65704346)
(54.777073 , 0.6517639)
(54.787235 , 0.4987793)
(54.787235 , 0.4987793)
(54.806625 , 0.46728516)
(54.806625 , 0.46728516)
(54.816784 , 0.6059265)
(54.82648 , 0.7008667)
(54.82648 , 0.7008667)
(54.836178 , 0.7652588)
(54.846336 , 0.8240967)
(54.846336 , 0.8240967)
(54.86573 , 0.6371765)
(54.86573 , 0.6371765)
(54.885586 , 0.9425354)
(54.885586 , 0.9425354)
(54.895283 , 0.9139099)
(54.895283 , 0.9139099)
(54.915134 , 0.7928467)
(54.915134 , 0.7928467)
(54.915134 , 0.7928467)
(54.93499 , 0.5903015)
(54.944683 , 0.7487488)
(54.95438 , 0.68536377)
(54.95438 , 0.68536377)
(54.964535 , 0.68963623)
(54.964535 , 0.68963623)
(54.983932 , 0.652771)
(54.983932 , 0.652771)
(54.994087 , 0.73526)
(55.013485 , 0.8390198)
(55.013485 , 0.8390198)
(55.02364 , 0.7777405)
(55.033337 , 0.9972534)
(55.033337 , 0.9972534)
(55.043037 , 0.9213562)
(55.043037 , 0.9213562)
(55.053192 , 0.9838562)
(55.06289 , 0.98773193)
(55.072582 , 0.9999695)
(55.082745 , 0.950531)
(55.092438 , 0.9850769)
(55.092438 , 0.9850769)
(55.102135 , 0.9621277)
(55.102135 , 0.9621277)
(55.121986 , 0.98565674)
(55.121986 , 0.98565674)
(55.131687 , 0.9999695)
(55.14184 , 0.9848633)
(55.14184 , 0.9848633)
(55.16124 , 0.9999695)
(55.16124 , 0.9999695)
(55.171394 , 0.9999695)
(55.18109 , 0.94799805)
(55.18109 , 0.94799805)
(55.19079 , 0.9999695)
(55.200947 , 0.70077515)
(55.210644 , 0.95614624)
(55.210644 , 0.95614624)
(55.210644 , 0.95614624)
(55.2305 , 0.97994995)
(55.24989 , 0.9999695)
(55.24989 , 0.9999695)
(55.260044 , 0.9999695)
(55.260044 , 0.9999695)
(55.26974 , 0.9702759)
(55.279438 , 0.941864)
(55.289597 , 0.94699097)
(55.299294 , 0.8573303)
(55.30899 , 0.9512024)
(55.30899 , 0.9512024)
(55.31915 , 0.9237976)
(55.328846 , 0.9290161)
(55.328846 , 0.9290161)
(55.338543 , 0.9999695)
(55.338543 , 0.9999695)
(55.3584 , 0.94485474)
(55.368088 , 0.9689331)
(55.368088 , 0.9689331)
(55.378254 , 0.9999695)
(55.39764 , 0.9999695)
(55.39764 , 0.9999695)
(55.407803 , 0.8947449)
(55.407803 , 0.8947449)
(55.407803 , 0.8947449)
(55.427193 , 0.9999695)
(55.43735 , 0.9772949)
(55.43735 , 0.9772949)
(55.456745 , 0.9999695)
(55.466904 , 0.98760986)
(55.466904 , 0.98760986)
(55.4766 , 0.99554443)
(55.4766 , 0.99554443)
(55.486298 , 0.9373474)
(55.496452 , 0.9999695)
(55.496452 , 0.9999695)
(55.51585 , 0.9147339)
(55.51585 , 0.9147339)
(55.526005 , 0.9634094)
(55.545395 , 0.8244324)
(55.545395 , 0.8244324)
(55.555557 , 0.7748108)
(55.555557 , 0.7748108)
(55.56525 , 0.42791748)
(55.574947 , 0.9789734)
(55.574947 , 0.9789734)
(55.585106 , 0.9999695)
(55.6045 , 0.92474365)
(55.6045 , 0.92474365)
(55.614655 , 0.9999695)
(55.624355 , 0.9409485)
(55.634052 , 0.70932007)
(55.634052 , 0.70932007)
(55.634052 , 0.70932007)
(55.653908 , 0.6786804)
(55.653908 , 0.6786804)
(55.663605 , 0.81726074)
(55.67376 , 0.89398193)
(55.67376 , 0.89398193)
(55.69315 , 0.8265991)
(55.703312 , 0.75753784)
(55.703312 , 0.75753784)
(55.703312 , 0.75753784)
(55.722702 , 0.53707886)
(55.722702 , 0.53707886)
(55.732857 , 0.7720642)
(55.752254 , 0.77716064)
(55.752254 , 0.77716064)
(55.76241 , 0.66604614)
(55.772106 , 0.6905823)
(55.772106 , 0.6905823)
(55.781807 , 0.8276062)
(55.781807 , 0.8276062)
(55.80166 , 0.90478516)
(55.80166 , 0.90478516)
(55.811356 , 0.9433899)
(55.83121 , 0.8552551)
(55.83121 , 0.8552551)
(55.83121 , 0.8552551)
(55.851067 , 0.7149658)
(55.851067 , 0.7149658)
(55.860756 , 0.47506714)
(55.860756 , 0.47506714)
(55.870457 , 0.57299805)
(55.89031 , 0.41763306)
(55.90001 , 0.9307251)
(55.90001 , 0.9307251)
(55.91986 , 0.9999695)
(55.91986 , 0.9999695)
(55.91986 , 0.9999695)
(55.929558 , 0.9534607)
(55.939716 , 0.94866943)
(55.949413 , 0.79745483)
(55.949413 , 0.79745483)
(55.96927 , 0.839447)
(55.978966 , 0.7819824)
(55.978966 , 0.7819824)
(55.98866 , 0.9889221)
(55.98866 , 0.9889221)
(56.00851 , 0.9999695)
(56.00851 , 0.9999695)
(56.01821 , 0.9999695)
(56.028366 , 0.9999695)
(56.028366 , 0.9999695)
(56.038063 , 0.97631836)
(56.05792 , 0.56103516)
(56.05792 , 0.56103516)
(56.067616 , 0.56451416)
(56.067616 , 0.56451416)
(56.077312 , 0.49118042)
(56.08747 , 0.3717041)
(56.08747 , 0.3717041)
(56.106865 , 0.96676636)
(56.106865 , 0.96676636)
(56.117023 , 0.74710083)
(56.12672 , 0.95565796)
(56.13641 , 0.92892456)
(56.13641 , 0.92892456)
(56.146576 , 0.7640381)
(56.156265 , 0.8367615)
(56.165962 , 0.7904663)
(56.165962 , 0.7904663)
(56.17612 , 0.5069885)
(56.17612 , 0.5069885)
(56.195515 , 0.732666)
(56.205673 , 0.30975342)
(56.21537 , 0.95962524)
(56.21537 , 0.95962524)
(56.225067 , 0.9689026)
(56.225067 , 0.9689026)
(56.244923 , 0.97509766)
(56.244923 , 0.97509766)
(56.25462 , 0.93063354)
(56.274475 , 0.8810425)
(56.274475 , 0.8810425)
(56.274475 , 0.8810425)
(56.284164 , 0.93252563)
(56.284164 , 0.93252563)
(56.294327 , 0.84039307)
(56.313717 , 0.9584961)
(56.313717 , 0.9584961)
(56.32388 , 0.9339905)
(56.34327 , 0.95861816)
(56.34327 , 0.95861816)
(56.34327 , 0.95861816)
(56.363125 , 0.9999695)
(56.363125 , 0.9999695)
(56.37282 , 0.9999695)
(56.37282 , 0.9999695)
(56.382977 , 0.7888489)
(56.382977 , 0.7888489)
(56.402374 , 0.53738403)
(56.41253 , 0.69918823)
(56.422226 , 0.741333)
(56.422226 , 0.741333)
(56.43192 , 0.9815674)
(56.44208 , 0.9999695)
(56.45178 , 0.9810486)
(56.45178 , 0.9810486)
(56.46147 , 0.9999695)
(56.471634 , 0.8347473)
(56.471634 , 0.8347473)
(56.491024 , 0.56311035)
(56.50118 , 0.49725342)
(56.50118 , 0.49725342)
(56.51088 , 0.41290283)
(56.51088 , 0.41290283)
(56.520576 , 0.5670166)
(56.53073 , 0.8777771)
(56.54043 , 0.68792725)
(56.55013 , 0.78482056)
(56.55013 , 0.78482056)
(56.56998 , 0.8247986)
(56.56998 , 0.8247986)
(56.579678 , 0.8112488)
(56.579678 , 0.8112488)
(56.599533 , 0.64645386)
(56.599533 , 0.64645386)
(56.609226 , 0.63009644)
(56.61939 , 0.6676636)
(56.61939 , 0.6676636)
(56.629078 , 0.61276245)
(56.63878 , 0.5979004)
(56.648933 , 0.5744324)
(56.65863 , 0.67529297)
(56.65863 , 0.67529297)
(56.678486 , 0.9999695)
(56.678486 , 0.9999695)
(56.688183 , 0.915802)
(56.69788 , 0.90231323)
(56.69788 , 0.90231323)
(56.717735 , 0.667511)
(56.727432 , 0.618103)
(56.727432 , 0.618103)
(56.727432 , 0.618103)
(56.73759 , 0.2772827)
(56.75698 , 0.95877075)
(56.75698 , 0.95877075)
(56.767143 , 0.6543884)
(56.78653 , 0.98709106)
(56.78653 , 0.98709106)
(56.796688 , 0.90200806)
(56.806385 , 0.82107544)
(56.806385 , 0.82107544)
(56.806385 , 0.82107544)
(56.816082 , 0.9030762)
(56.82624 , 0.96469116)
(56.82624 , 0.96469116)
(56.845634 , 0.8634033)
(56.845634 , 0.8634033)
(56.86549 , 0.9887085)
(56.875187 , 0.9999695)
(56.875187 , 0.9999695)
(56.885345 , 0.9324341)
(56.895042 , 0.9031372)
(56.895042 , 0.9031372)
(56.90473 , 0.9999695)
(56.90473 , 0.9999695)
(56.924587 , 0.8644104)
(56.944443 , 0.857666)
(56.944443 , 0.857666)
(56.944443 , 0.857666)
(56.95414 , 0.81274414)
(56.963837 , 0.9689026)
(56.973995 , 0.94467163)
(56.983692 , 0.97024536)
(56.99339 , 0.83532715)
(56.99339 , 0.83532715)
(57.013245 , 0.64175415)
(57.02294 , 0.44403076)
(57.02294 , 0.44403076)
(57.033096 , 0.4781494)
(57.033096 , 0.4781494)
(57.042797 , 0.84365845)
(57.042797 , 0.84365845)
(57.06265 , 0.31063843)
(57.06265 , 0.31063843)
(57.08204 , 0.9614868)
(57.092197 , 0.9252014)
(57.092197 , 0.9252014)
(57.101894 , 0.95654297)
(57.101894 , 0.95654297)
(57.121746 , 0.9999695)
(57.121746 , 0.9999695)
(57.131447 , 0.9266968)
(57.141144 , 0.9333496)
(57.141144 , 0.9333496)
(57.160995 , 0.6878967)
(57.170696 , 0.9999695)
(57.170696 , 0.9999695)
(57.18085 , 0.9824219)
(57.18085 , 0.9824219)
(57.20024 , 0.9819641)
(57.20024 , 0.9819641)
(57.20024 , 0.9819641)
(57.220097 , 0.9609375)
(57.229794 , 0.9229431)
(57.229794 , 0.9229431)
(57.24965 , 0.71850586)
(57.24965 , 0.71850586)
(57.259346 , 0.6046753)
(57.259346 , 0.6046753)
(57.2695 , 0.6225891)
(57.279198 , 0.95214844)
(57.279198 , 0.95214844)
(57.299053 , 0.9999695)
(57.30875 , 0.9999695)
(57.30875 , 0.9999695)
(57.31845 , 0.9999695)
(57.31845 , 0.9999695)
(57.328606 , 0.79626465)
(57.338303 , 0.9065857)
(57.347996 , 0.6035156)
(57.35816 , 0.3151245)
(57.35816 , 0.3151245)
(57.367855 , 0.29144287)
(57.38771 , 0.23297119)
(57.38771 , 0.23297119)
(57.3974 , 0.18844604)
(57.3974 , 0.18844604)
(57.4071 , 0.38998413)
(57.417255 , 0.80392456)
(57.417255 , 0.80392456)
(57.426952 , 0.5743103)
(57.43665 , 0.5576782)
(57.446808 , 0.728302)
(57.456505 , 0.7484131)
(57.456505 , 0.7484131)
(57.4662 , 0.6387024)
(57.47636 , 0.6254883)
(57.486057 , 0.75842285)
(57.495754 , 0.45516968)
(57.495754 , 0.45516968)
(57.505913 , 0.33969116)
(57.505913 , 0.33969116)
(57.535465 , 0.66152954)
(57.535465 , 0.66152954)
(57.545155 , 0.6956177)
(57.545155 , 0.6956177)
(57.55485 , 0.8364258)
(57.56501 , 0.92559814)
(57.56501 , 0.92559814)
(57.574707 , 0.63464355)
(57.574707 , 0.63464355)
(57.594563 , 0.32913208)
(57.60426 , 0.2723999)
(57.613956 , 0.94381714)
(57.613956 , 0.94381714)
(57.613956 , 0.94381714)
(57.633812 , 0.7105408)
(57.64351 , 0.9954834)
(57.64351 , 0.9954834)
(57.653664 , 0.8934021)
(57.663364 , 0.823761)
(57.663364 , 0.823761)
(57.683216 , 0.6642761)
(57.69291 , 0.71102905)
(57.69291 , 0.71102905)
(57.69291 , 0.71102905)
(57.712765 , 0.91589355)
(57.72246 , 0.96435547)
(57.72246 , 0.96435547)
(57.73216 , 0.9999695)
(57.752014 , 0.99768066)
(57.752014 , 0.99768066)
(57.76171 , 0.9999695)
(57.76171 , 0.9999695)
(57.771866 , 0.8899536)
(57.781567 , 0.6165161)
(57.781567 , 0.6165161)
(57.791264 , 0.5037842)
(57.80142 , 0.43478394)
(57.82081 , 0.89920044)
(57.82081 , 0.89920044)
(57.83097 , 0.9529724)
(57.840664 , 0.92855835)
(57.840664 , 0.92855835)
(57.85036 , 0.9159546)
(57.85036 , 0.9159546)
(57.86052 , 0.9312439)
(57.870216 , 0.7689209)
(57.879913 , 0.9527893)
(57.890068 , 0.9463806)
(57.89977 , 0.848938)
(57.909466 , 0.86642456)
(57.909466 , 0.86642456)
(57.91962 , 0.5468445)
(57.929317 , 0.6094971)
(57.929317 , 0.6094971)
(57.949173 , 0.66381836)
(57.949173 , 0.66381836)
(57.95887 , 0.9999695)
(57.968563 , 0.9659424)
(57.978725 , 0.941864)
(57.978725 , 0.941864)
(57.98842 , 0.9677124)
(57.98842 , 0.9677124)
(58.00827 , 0.9154053)
(58.00827 , 0.9154053)
(58.017967 , 0.96032715)
(58.027668 , 0.9999695)
(58.027668 , 0.9999695)
(58.04752 , 0.9999695)
(58.04752 , 0.9999695)
(58.05722 , 0.9999695)
(58.067375 , 0.89071655)
(58.077072 , 0.96481323)
(58.077072 , 0.96481323)
(58.08677 , 0.9414978)
(58.096928 , 0.74835205)
(58.096928 , 0.74835205)
(58.106625 , 0.93951416)
(58.116318 , 0.7477722)
(58.13617 , 0.9249573)
(58.13617 , 0.9249573)
(58.14587 , 0.9305725)
(58.14587 , 0.9305725)
(58.16572 , 0.9999695)
(58.16572 , 0.9999695)
(58.175423 , 0.9171753)
(58.185577 , 0.8142395)
(58.195274 , 0.9700012)
(58.195274 , 0.9700012)
(58.20497 , 0.5291443)
(58.20497 , 0.5291443)
(58.224827 , 0.41760254)
(58.224827 , 0.41760254)
(58.234524 , 0.21618652)
(58.244682 , 0.20251465)
(58.244682 , 0.20251465)
(58.264072 , 0.66137695)
(58.274235 , 0.6468506)
(58.274235 , 0.6468506)
(58.28393 , 0.7429199)
(58.28393 , 0.7429199)
(58.303787 , 0.6433716)
(58.303787 , 0.6433716)
(58.313477 , 0.9871521)
(58.323174 , 0.96920776)
(58.323174 , 0.96920776)
(58.333332 , 0.8659363)
(58.34303 , 0.6907654)
(58.34303 , 0.6907654)
(58.362885 , 0.4350586)
(58.362885 , 0.4350586)
(58.37258 , 0.33172607)
(58.38228 , 0.56799316)
(58.38228 , 0.56799316)
(58.402134 , 0.7171936)
(58.402134 , 0.7171936)
(58.41183 , 0.8713684)
(58.421986 , 0.8934021)
(58.421986 , 0.8934021)
(58.431686 , 0.565155)
(58.431686 , 0.565155)
(58.451538 , 0.5168152)
(58.451538 , 0.5168152)
(58.46123 , 0.5241394)
(58.46123 , 0.5241394)
(58.490784 , 0.985199)
(58.490784 , 0.985199)
(58.50048 , 0.99035645)
(58.50048 , 0.99035645)
(58.510635 , 0.98257446)
(58.510635 , 0.98257446)
(58.520336 , 0.95983887)
(58.540188 , 0.9438782)
(58.540188 , 0.9438782)
(58.559586 , 0.9810791)
(58.56974 , 0.9501343)
(58.56974 , 0.9501343)
(58.579437 , 0.9999695)
(58.579437 , 0.9999695)
(58.58913 , 0.9999695)
(58.599293 , 0.9999695)
(58.608986 , 0.9999695)
(58.618683 , 0.9999695)
(58.618683 , 0.9999695)
(58.628838 , 0.9187927)
(58.648235 , 0.71224976)
(58.648235 , 0.71224976)
(58.648235 , 0.71224976)
(58.66809 , 0.50738525)
(58.66809 , 0.50738525)
(58.66809 , 0.50738525)
(58.677788 , 0.6841736)
(58.687943 , 0.8921814)
(58.69764 , 0.96661377)
(58.70734 , 0.9383545)
(58.717495 , 0.74923706)
(58.717495 , 0.74923706)
(58.727192 , 0.7444153)
(58.736885 , 0.7896118)
(58.747047 , 0.7468262)
(58.75674 , 0.6713257)
(58.75674 , 0.6713257)
(58.766438 , 0.5567932)
(58.78629 , 0.54074097)
(58.78629 , 0.54074097)
(58.79599 , 0.9999695)
(58.79599 , 0.9999695)
(58.81584 , 0.9999695)
(58.81584 , 0.9999695)
(58.82554 , 0.9999695)
(58.835697 , 0.99661255)
(58.835697 , 0.99661255)
(58.85509 , 0.96658325)
(58.86525 , 0.9628296)
(58.86525 , 0.9628296)
(58.874947 , 0.88601685)
(58.874947 , 0.88601685)
(58.894802 , 0.9801636)
(58.894802 , 0.9801636)
(58.90449 , 0.8031311)
(58.914192 , 0.9999695)
(58.914192 , 0.9999695)
(58.914192 , 0.9999695)
(58.934044 , 0.81741333)
(58.94374 , 0.8486023)
(58.94374 , 0.8486023)
(58.9539 , 0.92333984)
(58.973293 , 0.5476074)
(58.973293 , 0.5476074)
(58.973293 , 0.5476074)
(58.98345 , 0.45492554)
(59.002846 , 0.5097046)
(59.013004 , 0.9915161)
(59.013004 , 0.9915161)
(59.0227 , 0.9999695)
(59.0227 , 0.9999695)
(59.032394 , 0.9734497)
(59.042557 , 0.9004822)
(59.042557 , 0.9004822)
(59.052246 , 0.87286377)
(59.061943 , 0.9999695)
(59.0818 , 0.62594604)
(59.0818 , 0.62594604)
(59.091496 , 0.52508545)
(59.101654 , 0.47937012)
(59.101654 , 0.47937012)
(59.121048 , 0.19332886)
(59.121048 , 0.19332886)
(59.130745 , 0.59680176)
(59.140903 , 0.62161255)
(59.1506 , 0.78692627)
(59.16076 , 0.5466919)
(59.170456 , 0.67266846)
(59.170456 , 0.67266846)
(59.180145 , 0.49627686)
(59.180145 , 0.49627686)
(59.180145 , 0.49627686)
(59.2 , 0.7475891)
(59.209698 , 0.49517822)
(59.209698 , 0.49517822)
(59.229553 , 0.46270752)
(59.23925 , 0.6628418)
(59.23925 , 0.6628418)
(59.24941 , 0.54611206)
(59.24941 , 0.54611206)
(59.268803 , 0.77593994)
(59.268803 , 0.77593994)
(59.268803 , 0.77593994)
(59.278957 , 0.51153564)
(59.28866 , 0.8958435)
(59.30851 , 0.5194702)
(59.30851 , 0.5194702)
(59.318207 , 0.52352905)
(59.318207 , 0.52352905)
(59.3279 , 0.5111084)
(59.34776 , 0.71362305)
(59.34776 , 0.71362305)
(59.34776 , 0.71362305)
(59.377308 , 0.89694214)
(59.377308 , 0.89694214)
(59.387005 , 0.7270508)
(59.387005 , 0.7270508)
(59.39716 , 0.7378845)
(59.40686 , 0.6548157)
(59.40686 , 0.6548157)
(59.40686 , 0.6548157)
(59.426254 , 0.9999695)
(59.44611 , 0.9999695)
(59.44611 , 0.9999695)
(59.456264 , 0.9999695)
(59.46596 , 0.9999695)
(59.46596 , 0.9999695)
(59.475662 , 0.9658203)
(59.475662 , 0.9658203)
(59.495514 , 0.7246704)
(59.495514 , 0.7246704)
(59.505207 , 0.7909851)
(59.505207 , 0.7909851)
(59.51537 , 0.5381775)
(59.53476 , 0.62194824)
(59.53476 , 0.62194824)
(59.544914 , 0.33410645)
(59.55461 , 0.28793335)
(59.55461 , 0.28793335)
(59.574467 , 0.71572876)
(59.574467 , 0.71572876)
(59.584164 , 0.59280396)
(59.60402 , 0.6598511)
(59.60402 , 0.6598511)
(59.613716 , 0.6152649)
(59.613716 , 0.6152649)
(59.623413 , 0.60702515)
(59.633106 , 0.56555176)
(59.64327 , 0.5936279)
(59.65296 , 0.9999695)
(59.65296 , 0.9999695)
(59.672813 , 0.9999695)
(59.68251 , 0.9999695)
(59.68251 , 0.9999695)
(59.69267 , 0.8677063)
(59.69267 , 0.8677063)
(59.712063 , 0.7907715)
(59.712063 , 0.7907715)
(59.721764 , 0.897522)
(59.73192 , 0.9999695)
(59.741615 , 0.9399414)
(59.751774 , 0.9475708)
(59.76147 , 0.9456787)
(59.76147 , 0.9456787)
(59.76147 , 0.9456787)
(59.771168 , 0.96347046)
(59.771168 , 0.96347046)
(59.781326 , 0.9571533)
(59.791023 , 0.7165222)
(59.800713 , 0.9999695)
(59.820568 , 0.8184509)
(59.830265 , 0.6531677)
(59.830265 , 0.6531677)
(59.840424 , 0.5715332)
(59.85012 , 0.8322449)
(59.85012 , 0.8322449)
(59.869976 , 0.9651184)
(59.869976 , 0.9651184)
(59.879673 , 0.99676514)
(59.88937 , 0.9999695)
(59.89953 , 0.9892578)
(59.89953 , 0.9892578)
(59.918922 , 0.9116516)
(59.918922 , 0.9116516)
(59.929077 , 0.69143677)
(59.938778 , 0.733551)
(59.938778 , 0.733551)
(59.948467 , 0.84265137)
(59.95863 , 0.40847778)
(59.97802 , 0.1875)
(59.97802 , 0.1875)
(59.98818 , 0.49328613)
(59.98818 , 0.49328613)
(60.007572 , 0.70199585)
(60.007572 , 0.70199585)
(60.01727 , 0.66760254)
(60.027428 , 0.5992737)
(60.037125 , 0.57247925)
(60.037125 , 0.57247925)
(60.05698 , 0.6906128)
(60.05698 , 0.6906128)
(60.066677 , 0.59994507)
(60.066677 , 0.59994507)
(60.07683 , 0.5489502)
(60.08653 , 0.58322144)
(60.08653 , 0.58322144)
(60.10592 , 0.7268982)
(60.10592 , 0.7268982)
(60.116077 , 0.7915344)
(60.125774 , 0.83599854)
(60.125774 , 0.83599854)
(60.14563 , 0.99591064)
(60.14563 , 0.99591064)
(60.14563 , 0.99591064)
(60.155327 , 0.9421997)
(60.17518 , 0.3922119)
(60.18488 , 0.28729248)
(60.18488 , 0.28729248)
(60.18488 , 0.28729248)
(60.195034 , 0.9881897)
(60.195034 , 0.9881897)
(60.20473 , 0.8188782)
(60.224586 , 0.9273071)
(60.234283 , 0.9632263)
(60.243977 , 0.7216797)
(60.243977 , 0.7216797)
(60.263836 , 0.8523865)
(60.263836 , 0.8523865)
(60.27353 , 0.9999695)
(60.28369 , 0.976532)
(60.28369 , 0.976532)
(60.29338 , 0.97158813)
(60.29338 , 0.97158813)
(60.31278 , 0.9624634)
(60.31278 , 0.9624634)
(60.322933 , 0.9601135)
(60.34279 , 0.98620605)
(60.34279 , 0.98620605)
(60.352486 , 0.8251953)
(60.352486 , 0.8251953)
(60.352486 , 0.8251953)
(60.362183 , 0.9222107)
(60.38204 , 0.6058655)
(60.38204 , 0.6058655)
(60.40143 , 0.4385376)
(60.40143 , 0.4385376)
(60.40143 , 0.4385376)
(60.421284 , 0.6029053)
(60.421284 , 0.6029053)
(60.421284 , 0.6029053)
(60.431446 , 0.8312378)
(60.441135 , 0.8260803)
(60.450832 , 0.81604004)
(60.46099 , 0.46017456)
(60.470688 , 0.44195557)
(60.480385 , 0.4378357)
(60.49008 , 0.4378357)
(60.50024 , 0.4944458)
(60.50024 , 0.4944458)
(60.509937 , 0.91534424)
(60.509937 , 0.91534424)
(60.529793 , 0.87786865)
(60.529793 , 0.87786865)
(60.53949 , 0.9999695)
(60.559345 , 0.91586304)
(60.569035 , 0.83724976)
(60.569035 , 0.83724976)
(60.569035 , 0.83724976)
(60.579197 , 0.9999695)
(60.58889 , 0.81018066)
(60.58889 , 0.81018066)
(60.608746 , 0.9926758)
(60.618443 , 0.9958191)
(60.618443 , 0.9958191)
(60.618443 , 0.9958191)
(60.638298 , 0.96884155)
(60.647995 , 0.88119507)
(60.647995 , 0.88119507)
(60.657692 , 0.91711426)
(60.667847 , 0.65515137)
(60.667847 , 0.65515137)
(60.677547 , 0.5292053)
(60.687244 , 0.7701416)
(60.687244 , 0.7701416)
(60.687244 , 0.7701416)
(60.7071 , 0.41879272)
(60.72695 , 0.53201294)
(60.72695 , 0.53201294)
(60.72695 , 0.53201294)
(60.72695 , 0.53201294)
(60.736645 , 0.9999695)
(60.7565 , 0.9828186)
(60.766197 , 0.8352356)
(60.766197 , 0.8352356)
(60.78605 , 0.68984985)
(60.78605 , 0.68984985)
(60.79575 , 0.34866333)
(60.805447 , 0.2829895)
(60.8156 , 0.32003784)
(60.8156 , 0.32003784)
(60.825302 , 0.37249756)
(60.835 , 0.25680542)
(60.85485 , 0.48306274)
(60.85485 , 0.48306274)
(60.864544 , 0.7640686)
(60.864544 , 0.7640686)
(60.874706 , 0.76950073)
(60.8844 , 0.73147583)
(60.894096 , 0.7687378)
(60.894096 , 0.7687378)
(60.91395 , 0.47418213)
(60.91395 , 0.47418213)
(60.92365 , 0.55877686)
(60.933804 , 0.69766235)
(60.933804 , 0.69766235)
(60.9532 , 0.76416016)
(60.9532 , 0.76416016)
(60.963356 , 0.6369629)
(60.963356 , 0.6369629)
(60.973053 , 0.6716614)
(60.99291 , 0.67611694)
(60.99291 , 0.67611694)
(61.002605 , 0.58206177)
(61.0123 , 0.5756836)
(61.0123 , 0.5756836)
(61.02246 , 0.3972473)
(61.02246 , 0.3972473)
(61.03215 , 0.397583)
(61.04185 , 0.2890625)
(61.052006 , 0.9840393)
(61.052006 , 0.9840393)
(61.061703 , 0.6843872)
(61.08156 , 0.9999695)
(61.091255 , 0.88983154)
(61.091255 , 0.88983154)
(61.100952 , 0.8421936)
(61.11111 , 0.9761963)
(61.11111 , 0.9761963)
(61.120808 , 0.7345581)
(61.130505 , 0.86590576)
(61.140663 , 0.97488403)
(61.15036 , 0.95758057)
(61.160053 , 0.9999695)
(61.160053 , 0.9999695)
(61.170216 , 0.9999695)
(61.179913 , 0.9821472)
(61.179913 , 0.9821472)
(61.189606 , 0.94821167)
(61.189606 , 0.94821167)
(61.199768 , 0.9864807)
