(61.937298 , 0.59558105)
(61.944466 , 0.7814636)
(61.951977 , 0.7765198)
(61.95915 , 0.48413086)
(61.95915 , 0.48413086)
(61.973835 , 0.60198975)
(61.981003 , 0.53237915)
(61.981003 , 0.53237915)
(61.988174 , 0.57263184)
(61.995686 , 0.4689026)
(62.002857 , 0.5079346)
(62.002857 , 0.5079346)
(62.010025 , 0.47323608)
(62.017536 , 0.40664673)
(62.017536 , 0.40664673)
(62.024708 , 0.79904175)
(62.031876 , 0.48303223)
(62.039387 , 0.69091797)
(62.039387 , 0.69091797)
(62.04656 , 0.5794983)
(62.053726 , 0.46762085)
(62.061245 , 0.46185303)
(62.061245 , 0.46185303)
(62.068413 , 0.558136)
(62.083096 , 0.33847046)
(62.090267 , 0.55181885)
(62.090267 , 0.55181885)
(62.097435 , 0.7093506)
(62.104946 , 0.47436523)
(62.112118 , 0.54800415)
(62.112118 , 0.54800415)
(62.119286 , 0.4819641)
(62.126797 , 0.61932373)
(62.126797 , 0.61932373)
(62.13397 , 0.57507324)
(62.14114 , 0.46554565)
(62.148655 , 0.49975586)
(62.148655 , 0.49975586)
(62.155827 , 0.5602112)
(62.162994 , 0.54016113)
(62.162994 , 0.54016113)
(62.170506 , 0.5739746)
(62.184845 , 0.6921997)
(62.184845 , 0.6921997)
(62.192356 , 0.5647888)
(62.199528 , 0.47714233)
(62.206696 , 0.5920105)
(62.206696 , 0.5920105)
(62.214207 , 0.45614624)
(62.22138 , 0.44558716)
(62.22855 , 0.47140503)
(62.22855 , 0.47140503)
(62.236065 , 0.6406555)
(62.243237 , 0.80844116)
(62.250404 , 0.48516846)
(62.250404 , 0.48516846)
(62.257915 , 0.50997925)
(62.265087 , 0.48492432)
(62.272255 , 0.5003967)
(62.272255 , 0.5003967)
(62.279766 , 0.47625732)
(62.286938 , 0.47982788)
(62.286938 , 0.47982788)
(62.301617 , 0.5531006)
(62.30879 , 0.42700195)
(62.31596 , 0.69400024)
(62.31596 , 0.69400024)
(62.323475 , 0.6265259)
(62.330647 , 0.60025024)
(62.330647 , 0.60025024)
(62.337814 , 0.5279236)
(62.345325 , 0.48181152)
(62.352497 , 0.553772)
(62.352497 , 0.553772)
(62.359665 , 0.48867798)
(62.374348 , 0.4876709)
(62.374348 , 0.4876709)
(62.374348 , 0.4876709)
(62.38152 , 0.4265442)
(62.389027 , 0.84173584)
(62.389027 , 0.84173584)
(62.3962 , 0.42797852)
(62.410885 , 0.44815063)
(62.418056 , 0.4901123)
(62.418056 , 0.4901123)
(62.425224 , 0.49850464)
(62.432735 , 0.4300232)
(62.439907 , 0.4786377)
(62.439907 , 0.4786377)
(62.44708 , 0.5071411)
(62.454586 , 0.5479431)
(62.461758 , 0.6581116)
(62.461758 , 0.6581116)
(62.46893 , 0.56607056)
(62.476437 , 0.75405884)
(62.476437 , 0.75405884)
(62.48361 , 0.6460266)
(62.49078 , 0.5177307)
(62.498295 , 0.4501953)
(62.498295 , 0.4501953)
(62.505466 , 0.60598755)
(62.520145 , 0.48806763)
(62.520145 , 0.48806763)
(62.527317 , 0.4295349)
(62.53449 , 0.5239563)
(62.541996 , 0.47479248)
(62.541996 , 0.47479248)
(62.549168 , 0.5510864)
(62.55634 , 0.5440674)
(62.56385 , 0.4801941)
(62.56385 , 0.4801941)
(62.57102 , 0.5390625)
(62.57819 , 0.5551758)
(62.57819 , 0.5551758)
(62.592876 , 0.5895386)
(62.600048 , 0.55255127)
(62.607555 , 0.6993103)
(62.607555 , 0.6993103)
(62.614727 , 0.6116638)
(62.6219 , 0.7135925)
(62.629406 , 0.6641846)
(62.629406 , 0.6641846)
(62.629406 , 0.6641846)
(62.64375 , 0.50112915)
(62.65126 , 0.5516968)
(62.65126 , 0.5516968)
(62.65843 , 0.51205444)
(62.6656 , 0.5770569)
(62.6656 , 0.5770569)
(62.673115 , 0.49798584)
(62.680286 , 0.6036682)
(62.687458 , 0.5375061)
(62.687458 , 0.5375061)
(62.694965 , 0.51190186)
(62.702137 , 0.51812744)
(62.70931 , 0.4982605)
(62.70931 , 0.4982605)
(62.723988 , 0.48254395)
(62.73116 , 0.48895264)
(62.73867 , 0.5906677)
(62.73867 , 0.5906677)
(62.74584 , 0.49450684)
(62.75301 , 0.7356262)
(62.75301 , 0.7356262)
(62.760525 , 0.69958496)
(62.767696 , 0.61868286)
(62.774868 , 0.6348877)
(62.774868 , 0.6348877)
(62.782375 , 0.6078491)
(62.789547 , 0.7517395)
(62.789547 , 0.7517395)
(62.79672 , 0.58251953)
(62.80423 , 0.58755493)
(62.811398 , 0.4756775)
(62.811398 , 0.4756775)
(62.81857 , 0.51589966)
(62.82608 , 0.5248413)
(62.84042 , 0.517395)
(62.84042 , 0.55133057)
(62.847935 , 0.48538208)
(62.855106 , 0.4928894)
(62.855106 , 0.4928894)
(62.862278 , 0.47216797)
(62.86979 , 0.49197388)
(62.876957 , 0.38269043)
(62.876957 , 0.38269043)
(62.88413 , 0.5217285)
(62.89164 , 0.43417358)
(62.898808 , 0.52456665)
(62.898808 , 0.52456665)
(62.90598 , 0.61834717)
(62.92066 , 0.5036011)
(62.92066 , 0.5036011)
(62.92783 , 0.5237427)
(62.935345 , 0.5248413)
(62.942516 , 0.5222473)
(62.942516 , 0.5222473)
(62.942516 , 0.5222473)
(62.9572 , 0.48373413)
(62.964367 , 0.4673462)
(62.964367 , 0.4673462)
(62.97154 , 0.6904907)
(62.97905 , 0.5354004)
(62.986217 , 0.43218994)
(62.986217 , 0.43218994)
(62.99339 , 0.6008301)
(63.0009 , 0.53186035)
(63.00807 , 0.46658325)
(63.00807 , 0.46658325)
(63.01524 , 0.5328369)
(63.02276 , 0.46853638)
(63.029926 , 0.54034424)
(63.037098 , 0.46914673)
(63.04461 , 0.5678711)
(63.04461 , 0.5678711)
(63.04461 , 0.5678711)
(63.05895 , 0.6459656)
(63.06646 , 0.68322754)
(63.073627 , 0.6116638)
(63.073627 , 0.6116638)
(63.073627 , 0.6116638)
(63.08831 , 0.49856567)
(63.08831 , 0.49856567)
(63.09548 , 0.5387268)
(63.10265 , 0.48098755)
(63.11017 , 0.3944702)
(63.11017 , 0.3944702)
(63.117336 , 0.7567749)
(63.124508 , 0.42715454)
(63.124508 , 0.42715454)
(63.13202 , 0.3848877)
(63.139187 , 0.5310974)
(63.14636 , 0.53652954)
(63.16104 , 0.46316528)
(63.16104 , 0.5565491)
(63.16821 , 0.46258545)
(63.17572 , 0.5215149)
(63.17572 , 0.5215149)
(63.18289 , 0.46347046)
(63.19006 , 0.67529297)
(63.19006 , 0.67529297)
(63.19758 , 0.81463623)
(63.204746 , 0.6213684)
(63.211918 , 0.55722046)
(63.21943 , 0.5647278)
(63.21943 , 0.5647278)
(63.226597 , 0.5556946)
(63.23377 , 0.6592102)
(63.24128 , 0.5987549)
(63.24128 , 0.5987549)
(63.24845 , 0.43374634)
(63.25562 , 0.4630127)
(63.26313 , 0.7140503)
(63.26313 , 0.7140503)
(63.27747 , 0.51675415)
(63.28499 , 0.6238098)
(63.28499 , 0.6238098)
(63.292156 , 0.5135498)
(63.299328 , 0.5293274)
(63.30684 , 0.5272217)
(63.30684 , 0.5272217)
(63.31401 , 0.5102539)
(63.32118 , 0.4708252)
(63.32869 , 0.5402832)
(63.32869 , 0.5402832)
(63.33586 , 0.7252197)
(63.34303 , 0.569397)
(63.34303 , 0.569397)
(63.35054 , 0.6661682)
(63.35771 , 0.5298767)
(63.36488 , 0.5716553)
(63.36488 , 0.5716553)
(63.3724 , 0.6034241)
(63.386738 , 0.45724487)
(63.39425 , 0.466156)
(63.39425 , 0.466156)
(63.40142 , 0.4505005)
(63.40142 , 0.4505005)
(63.40859 , 0.75387573)
(63.40859 , 0.75387573)
(63.4161 , 0.53970337)
(63.43044 , 0.50701904)
(63.43044 , 0.50701904)
(63.43795 , 0.49893188)
(63.44512 , 0.47909546)
(63.452293 , 0.47079468)
(63.452293 , 0.47079468)
(63.45981 , 0.41708374)
(63.46698 , 0.42126465)
(63.474148 , 0.505188)
(63.474148 , 0.505188)
(63.48166 , 0.4534607)
(63.48883 , 0.7568054)
(63.48883 , 0.7568054)
(63.50351 , 0.48208618)
(63.50351 , 0.48208618)
(63.51785 , 0.571228)
(63.51785 , 0.571228)
(63.52536 , 0.4447937)
(63.52536 , 0.4447937)
(63.539703 , 0.44732666)
(63.539703 , 0.44732666)
(63.54722 , 0.40615845)
(63.55439 , 0.72714233)
(63.55439 , 0.72714233)
(63.561558 , 0.7590332)
(63.56907 , 0.3567505)
(63.57624 , 0.53063965)
(63.57624 , 0.53063965)
(63.58341 , 0.50772095)
(63.59092 , 0.5484619)
(63.59809 , 0.55618286)
(63.59809 , 0.55618286)
(63.61277 , 0.47216797)
(63.61994 , 0.5534668)
(63.61994 , 0.5534668)
(63.61994 , 0.5534668)
(63.627113 , 0.4416504)
(63.6418 , 0.7406616)
(63.6418 , 0.7406616)
(63.648968 , 0.5278015)
(63.65648 , 0.59484863)
(63.66365 , 0.54641724)
(63.66365 , 0.54641724)
(63.67082 , 0.5076294)
(63.67833 , 0.48184204)
(63.6855 , 0.48458862)
(63.6855 , 0.48458862)
(63.692673 , 0.4000244)
(63.70018 , 0.40026855)
(63.70735 , 0.46151733)
(63.70735 , 0.46151733)
(63.72204 , 0.56427)
(63.72204 , 0.56427)
(63.72921 , 0.45132446)
(63.72921 , 0.45132446)
(63.736378 , 0.5010681)
(63.75106 , 0.45352173)
(63.75106 , 0.45352173)
(63.758232 , 0.47479248)
(63.76574 , 0.5371399)
(63.77291 , 0.50683594)
(63.77291 , 0.50683594)
(63.780083 , 0.73532104)
(63.78759 , 0.59210205)
(63.79476 , 0.6101074)
(63.79476 , 0.6101074)
(63.801933 , 0.618103)
(63.80945 , 0.5155029)
(63.80945 , 0.5155029)
(63.81662 , 0.46594238)
(63.8313 , 0.45550537)
(63.8313 , 0.45550537)
(63.8313 , 0.45550537)
(63.83847 , 0.39852905)
(63.85315 , 0.6347351)
(63.86032 , 0.447052)
(63.86032 , 0.447052)
(63.867493 , 0.56307983)
(63.875 , 0.4786682)
(63.88217 , 0.54208374)
(63.88217 , 0.54208374)
(63.88217 , 0.54208374)
(63.89686 , 0.41448975)
(63.90403 , 0.4446106)
(63.90403 , 0.4446106)
(63.9112 , 0.5420227)
(63.91871 , 0.4859314)
(63.91871 , 0.4859314)
(63.92588 , 0.66915894)
(63.94056 , 0.7597656)
(63.94056 , 0.7597656)
(63.94056 , 0.7597656)
(63.94773 , 0.7362366)
(63.96241 , 0.5799866)
(63.96241 , 0.5799866)
(63.96241 , 0.5799866)
(63.96958 , 0.64593506)
(63.976753 , 0.58340454)
(63.98427 , 0.5350647)
(63.98427 , 0.5350647)
(63.99144 , 0.46517944)
(64.00612 , 0.7477112)
(64.00612 , 0.7477112)
(64.01329 , 0.71875)
(64.02046 , 0.5291443)
(64.02797 , 0.83184814)
(64.02797 , 0.83184814)
(64.03514 , 0.8272095)
(64.04231 , 0.77963257)
(64.04982 , 0.6643982)
(64.04982 , 0.6643982)
(64.05699 , 0.5039978)
(64.06416 , 0.6654663)
(64.07168 , 0.7390442)
(64.07168 , 0.7390442)
(64.07885 , 0.69677734)
(64.08602 , 0.66152954)
(64.09353 , 0.7853699)
(64.09353 , 0.7853699)
(64.1007 , 0.60406494)
(64.10787 , 0.6326599)
(64.12255 , 0.58166504)
(64.12255 , 0.58166504)
(64.12972 , 0.431427)
(64.13723 , 0.4610901)
(64.13723 , 0.4610901)
(64.1444 , 0.55340576)
(64.15157 , 0.50393677)
(64.15909 , 0.47595215)
(64.15909 , 0.47595215)
(64.16626 , 0.46148682)
(64.17343 , 0.49157715)
(64.18094 , 0.5467529)
(64.18094 , 0.5467529)
(64.18811 , 0.39059448)
(64.19528 , 0.41104126)
(64.20279 , 0.49969482)
(64.20279 , 0.49969482)
(64.20996 , 0.39743042)
(64.21713 , 0.6824951)
(64.21713 , 0.6824951)
(64.22464 , 0.76452637)
(64.23181 , 0.7232361)
(64.2465 , 0.48660278)
(64.2465 , 0.48660278)
(64.25367 , 0.4633484)
(64.26084 , 0.46188354)
(64.26835 , 0.4790039)
(64.26835 , 0.4790039)
(64.27552 , 0.49258423)
(64.28269 , 0.5101929)
(64.2902 , 0.60491943)
(64.2902 , 0.60491943)
(64.29737 , 0.40740967)
(64.30454 , 0.49719238)
(64.31205 , 0.49719238)
(64.31205 , 0.4569702)
(64.31922 , 0.42962646)
(64.32639 , 0.5354309)
(64.32639 , 0.5354309)
(64.33391 , 0.49749756)
(64.34825 , 0.5027771)
(64.35576 , 0.4045105)
(64.35576 , 0.4045105)
(64.36293 , 0.624115)
(64.36293 , 0.624115)
(64.3701 , 0.6696167)
(64.37761 , 0.7566223)
(64.38478 , 0.7121277)
(64.39195 , 0.48135376)
(64.39195 , 0.48135376)
(64.39946 , 0.62890625)
(64.40663 , 0.5845642)
(64.4138 , 0.5621948)
(64.4138 , 0.5621948)
(64.42132 , 0.5570984)
(64.42849 , 0.4584961)
(64.42849 , 0.4584961)
(64.43566 , 0.5444641)
(64.44317 , 0.5652466)
(64.45751 , 0.49093628)
(64.45751 , 0.49093628)
(64.46502 , 0.43441772)
(64.47219 , 0.4640808)
(64.47936 , 0.47695923)
(64.47936 , 0.47695923)
(64.48687 , 0.4107666)
(64.49404 , 0.5231323)
(64.49404 , 0.5231323)
(64.50121 , 0.4012146)
(64.50873 , 0.75772095)
(64.5159 , 0.75146484)
(64.5159 , 0.75146484)
(64.52307 , 0.738739)
(64.53058 , 0.65133667)
(64.53775 , 0.65249634)
(64.53775 , 0.65249634)
(64.54492 , 0.5404358)
(64.55243 , 0.47927856)
(64.5596 , 0.45043945)
(64.56677 , 0.5488281)
(64.57428 , 0.50909424)
(64.58145 , 0.5678406)
(64.58145 , 0.5678406)
(64.58862 , 0.5392761)
(64.59614 , 0.38461304)
(64.60331 , 0.5079651)
(64.60331 , 0.5079651)
(64.61048 , 0.4532776)
(64.61799 , 0.48355103)
(64.62516 , 0.5317688)
(64.62516 , 0.5317688)
(64.63233 , 0.4102173)
(64.63984 , 0.47540283)
(64.64701 , 0.4321289)
(64.64701 , 0.4321289)
(64.65418 , 0.66186523)
(64.6617 , 0.7524719)
(64.6617 , 0.7524719)
(64.67603 , 0.66604614)
(64.68355 , 0.7072754)
(64.69072 , 0.44082642)
(64.69072 , 0.44082642)
(64.69789 , 0.5059204)
(64.7054 , 0.48693848)
(64.71257 , 0.48654175)
(64.71257 , 0.48654175)
(64.71974 , 0.43762207)
(64.72725 , 0.5510254)
(64.72725 , 0.5510254)
(64.73442 , 0.51776123)
(64.74159 , 0.3555298)
(64.74911 , 0.49035645)
(64.74911 , 0.49035645)
(64.75627 , 0.43518066)
(64.76344 , 0.42504883)
(64.76344 , 0.42504883)
(64.77813 , 0.4211731)
(64.78529 , 0.47125244)
(64.79281 , 0.39013672)
(64.79281 , 0.39013672)
(64.79998 , 0.53253174)
(64.80715 , 0.7568054)
(64.80715 , 0.7568054)
(64.81467 , 0.8232727)
(64.82183 , 0.6611023)
(64.829 , 0.5346985)
(64.829 , 0.5346985)
(64.83652 , 0.56799316)
(64.84368 , 0.46340942)
(64.85085 , 0.5508423)
(64.85085 , 0.5508423)
(64.85837 , 0.5371094)
(64.86554 , 0.414917)
(64.8727 , 0.5683899)
(64.8727 , 0.5683899)
(64.88739 , 0.3494873)
(64.89456 , 0.46029663)
(64.89456 , 0.46029663)
(64.90208 , 0.47024536)
(64.90924 , 0.506958)
(64.91641 , 0.4628296)
(64.91641 , 0.4628296)
(64.92393 , 0.37228394)
(64.93109 , 0.426239)
(64.93826 , 0.46524048)
(64.93826 , 0.46524048)
(64.94578 , 0.5272522)
(64.95295 , 0.7999573)
(64.96011 , 0.84033203)
(64.96011 , 0.84033203)
(64.967636 , 0.76309204)
(64.9748 , 0.61950684)
(64.9748 , 0.61950684)
(64.98197 , 0.5652771)
(64.98949 , 0.5208435)
(65.00382 , 0.59420776)
(65.00382 , 0.59420776)
(65.01134 , 0.52975464)
(65.01134 , 0.52975464)
(65.0185 , 0.50177)
(65.0185 , 0.50177)
(65.03319 , 0.394989)
(65.04036 , 0.440979)
(65.04036 , 0.440979)
(65.04752 , 0.4138794)
(65.055046 , 0.4175415)
(65.06221 , 0.433136)
(65.06938 , 0.38156128)
(65.06938 , 0.38156128)
(65.0769 , 0.3564453)
(65.08406 , 0.4800415)
(65.09123 , 0.45333862)
(65.09123 , 0.45333862)
(65.09875 , 0.7107849)
(65.10591 , 0.7609558)
(65.10591 , 0.7609558)
(65.11308 , 0.59225464)
(65.120605 , 0.58877563)
(65.12777 , 0.502655)
(65.12777 , 0.502655)
(65.142456 , 0.44848633)
(65.14962 , 0.4345703)
(65.14962 , 0.4345703)
(65.15679 , 0.5660095)
(65.16431 , 0.46084595)
(65.17147 , 0.5523987)
(65.17147 , 0.5523987)
(65.17864 , 0.48162842)
(65.18616 , 0.46780396)
(65.19333 , 0.48779297)
(65.19333 , 0.48779297)
(65.20049 , 0.5751343)
(65.208015 , 0.553772)
(65.21518 , 0.54345703)
(65.21518 , 0.54345703)
(65.22234 , 0.48376465)
(65.229866 , 0.49716187)
(65.23703 , 0.40222168)
(65.23703 , 0.40222168)
(65.25172 , 0.67163086)
(65.25888 , 0.61465454)
(65.25888 , 0.61465454)
(65.26605 , 0.5878906)
(65.27357 , 0.50701904)
(65.28074 , 0.5180969)
(65.28074 , 0.5180969)
(65.2879 , 0.44085693)
(65.295425 , 0.4927063)
(65.30259 , 0.4505005)
(65.30259 , 0.4505005)
(65.30975 , 0.36413574)
(65.317276 , 0.5022583)
(65.32444 , 0.51272583)
(65.32444 , 0.51272583)
(65.33161 , 0.59887695)
(65.33913 , 0.47802734)
(65.3463 , 0.4746399)
(65.3463 , 0.4746399)
(65.36098 , 0.3609314)
(65.36098 , 0.3609314)
(65.36815 , 0.4020691)
(65.36815 , 0.4020691)
(65.37531 , 0.50753784)
(65.382835 , 0.4395752)
(65.39 , 0.6853943)
(65.39 , 0.6853943)
(65.404686 , 0.5414734)
(65.41185 , 0.5562744)
(65.41902 , 0.5531311)
(65.41902 , 0.5531311)
(65.42654 , 0.47579956)
(65.43371 , 0.55215454)
(65.43371 , 0.55215454)
(65.44087 , 0.42007446)
(65.44839 , 0.46185303)
(65.45556 , 0.39804077)
(65.45556 , 0.39804077)
(65.470245 , 0.41030884)
(65.470245 , 0.41030884)
(65.470245 , 0.41030884)
(65.47741 , 0.47143555)
(65.48458 , 0.4086914)
(65.492096 , 0.43295288)
(65.492096 , 0.43295288)
(65.49927 , 0.4630127)
(65.50643 , 0.40316772)
(65.51395 , 0.37280273)
(65.52112 , 0.47149658)
(65.52828 , 0.38546753)
(65.5358 , 0.71850586)
(65.5358 , 0.71850586)
(65.54297 , 0.7564697)
(65.55014 , 0.6807556)
(65.557655 , 0.5099182)
(65.557655 , 0.5099182)
(65.56482 , 0.48550415)
(65.579506 , 0.432312)
(65.579506 , 0.432312)
(65.579506 , 0.432312)
(65.58668 , 0.49630737)
(65.59384 , 0.48919678)
(65.60136 , 0.3894348)
(65.60136 , 0.3894348)
(65.61569 , 0.3798523)
(65.62321 , 0.49298096)
(65.63038 , 0.4751892)
(65.63038 , 0.4751892)
(65.63755 , 0.550354)
(65.63755 , 0.550354)
(65.645065 , 0.5470886)
(65.645065 , 0.5470886)
(65.65223 , 0.4390869)
(65.666916 , 0.4961548)
(65.666916 , 0.4961548)
(65.67409 , 0.4258728)
(65.68125 , 0.5281372)
(65.68877 , 0.4178772)
(65.68877 , 0.4178772)
(65.69594 , 0.6272888)
(65.70311 , 0.5075989)
(65.71062 , 0.48760986)
(65.71062 , 0.48760986)
(65.71779 , 0.461792)
(65.72496 , 0.39639282)
(65.73964 , 0.4143982)
(65.73964 , 0.4143982)
(65.74681 , 0.41415405)
(65.754326 , 0.7798462)
(65.754326 , 0.7798462)
(65.7615 , 0.42764282)
(65.76866 , 0.55355835)
(65.76866 , 0.55355835)
(65.77618 , 0.5002136)
(65.78335 , 0.49874878)
(65.79803 , 0.39318848)
(65.79803 , 0.39318848)
(65.79803 , 0.39318848)
(65.8052 , 0.4368286)
(65.81237 , 0.49676514)
(65.81237 , 0.49676514)
(65.81988 , 0.4015503)
(65.82705 , 0.41168213)
(65.83422 , 0.4541626)
(65.83422 , 0.4541626)
(65.841736 , 0.6226196)
(65.84891 , 0.555603)
(65.85608 , 0.48815918)
(65.85608 , 0.48815918)
(65.87076 , 0.4182434)
(65.87793 , 0.40563965)
(65.88544 , 0.42391968)
(65.88544 , 0.42391968)
(65.89261 , 0.39553833)
(65.89978 , 0.7481079)
(65.90729 , 0.5421753)
(65.90729 , 0.5421753)
(65.91446 , 0.53414917)
(65.92163 , 0.5084839)
(65.929146 , 0.4855957)
(65.929146 , 0.4855957)
(65.93632 , 0.5376282)
(65.94349 , 0.42767334)
(65.94349 , 0.42767334)
(65.951 , 0.42541504)
(65.95817 , 0.5394592)
(65.96534 , 0.47772217)
(65.96534 , 0.47772217)
(65.97285 , 0.5305176)
(65.98002 , 0.42297363)
(65.98719 , 0.672699)
(65.98719 , 0.672699)
(66.00187 , 0.44799805)
(66.00904 , 0.5114136)
(66.00904 , 0.5114136)
(66.016556 , 0.39868164)
(66.02373 , 0.46780396)
(66.0309 , 0.41815186)
(66.0309 , 0.41815186)
(66.03841 , 0.46328735)
(66.04558 , 0.59194946)
(66.05275 , 0.5678406)
(66.05275 , 0.5678406)
(66.06026 , 0.57214355)
(66.06743 , 0.4753723)
(66.0746 , 0.50064087)
(66.0746 , 0.50064087)
(66.08211 , 0.59436035)
(66.08928 , 0.50231934)
(66.103966 , 0.52178955)
(66.103966 , 0.52178955)
(66.11114 , 0.45196533)
(66.11831 , 0.54489136)
(66.11831 , 0.54489136)
(66.12582 , 0.5640564)
(66.12582 , 0.5640564)
(66.14016 , 0.5671997)
(66.14016 , 0.5671997)
(66.14767 , 0.56777954)
(66.15484 , 0.5475769)
(66.16201 , 0.5039978)
(66.16201 , 0.5039978)
(66.16952 , 0.42236328)
(66.17669 , 0.45306396)
(66.18386 , 0.46600342)
(66.18386 , 0.46600342)
(66.191376 , 0.51782227)
(66.19855 , 0.5442505)
(66.20572 , 0.5347595)
(66.20572 , 0.5347595)
(66.21323 , 0.5201721)
(66.2204 , 0.49197388)
(66.23508 , 0.5067444)
(66.23508 , 0.5067444)
(66.23508 , 0.5067444)
(66.24225 , 0.50930786)
(66.24942 , 0.5444946)
(66.24942 , 0.5444946)
(66.25693 , 0.4638672)
(66.27127 , 0.5213623)
(66.27127 , 0.5213623)
(66.278786 , 0.59173584)
(66.28596 , 0.6071167)
(66.29313 , 0.5262451)
(66.29313 , 0.5262451)
(66.30064 , 0.54089355)
(66.30781 , 0.4996338)
(66.31498 , 0.47732544)
(66.31498 , 0.47732544)
(66.32249 , 0.3840027)
(66.32966 , 0.4065857)
(66.32966 , 0.4065857)
(66.34434 , 0.5557251)
(66.34434 , 0.5557251)
(66.35151 , 0.43777466)
(66.35151 , 0.43777466)
(66.35868 , 0.52575684)
(66.37337 , 0.4706421)
(66.38054 , 0.4581604)
(66.38054 , 0.4581604)
(66.38805 , 0.3908081)
(66.39522 , 0.45507812)
(66.40239 , 0.38562012)
(66.40239 , 0.38562012)
(66.4099 , 0.3684082)
(66.41707 , 0.48068237)
(66.42424 , 0.62319946)
(66.42424 , 0.62319946)
(66.43175 , 0.65756226)
(66.43892 , 0.56466675)
(66.43892 , 0.56466675)
(66.453606 , 0.47521973)
(66.453606 , 0.47521973)
(66.46078 , 0.39822388)
(66.46078 , 0.39822388)
(66.47546 , 0.39492798)
(66.48263 , 0.41577148)
(66.4898 , 0.55496216)
(66.4898 , 0.55496216)
(66.49731 , 0.44522095)
(66.50448 , 0.6381531)
(66.50448 , 0.6381531)
(66.51165 , 0.5370178)
(66.51916 , 0.5340271)
(66.52633 , 0.5553589)
(66.52633 , 0.5553589)
(66.5335 , 0.47790527)
(66.541016 , 0.559906)
(66.54819 , 0.4791565)
(66.54819 , 0.4791565)
(66.56287 , 0.6445923)
(66.56287 , 0.6445923)
(66.57004 , 0.7199402)
(66.57004 , 0.7199402)
(66.57721 , 0.45846558)
(66.58472 , 0.8031006)
(66.58472 , 0.8031006)
(66.59906 , 0.6824951)
(66.60657 , 0.6208191)
(66.61374 , 0.58117676)
(66.61374 , 0.58117676)
(66.62091 , 0.49084473)
(66.628426 , 0.73339844)
(66.628426 , 0.73339844)
(66.628426 , 0.73339844)
(66.64277 , 0.48516846)
(66.650276 , 0.51464844)
(66.65745 , 0.46557617)
(66.65745 , 0.46557617)
(66.66462 , 0.4362793)
(66.67213 , 0.42147827)
(66.6793 , 0.42489624)
(66.6793 , 0.42489624)
(66.68647 , 0.43130493)
(66.69398 , 0.5233154)
(66.70115 , 0.8159485)
(66.70115 , 0.8159485)
(66.70832 , 0.7303772)
(66.715836 , 0.603302)
(66.715836 , 0.603302)
(66.73018 , 0.6131592)
(66.737686 , 0.526947)
(66.74486 , 0.49822998)
(66.74486 , 0.49822998)
(66.74486 , 0.49822998)
(66.75203 , 0.50354004)
(66.76671 , 0.46401978)
(66.76671 , 0.46401978)
(66.77388 , 0.75476074)
(66.78139 , 0.70254517)
(66.78139 , 0.70254517)
(66.78856 , 0.46594238)
(66.79573 , 0.53512573)
(66.803246 , 0.50320435)
(66.81042 , 0.49331665)
(66.81042 , 0.49331665)
(66.81759 , 0.5222473)
(66.825096 , 0.41958618)
(66.825096 , 0.41958618)
(66.83227 , 0.4197693)
(66.84695 , 0.44076538)
(66.84695 , 0.44076538)
(66.84695 , 0.44076538)
(66.85412 , 0.76416016)
(66.86129 , 0.418396)
(66.8688 , 0.5848694)
(66.8688 , 0.5848694)
(66.88314 , 0.48831177)
(66.890656 , 0.4916687)
(66.890656 , 0.4916687)
(66.89783 , 0.4176941)
(66.905 , 0.39712524)
(66.912506 , 0.44067383)
(66.912506 , 0.44067383)
